date,meteostat_value,evapotranspiration_value,runoff_value,radio-temp-min_value,sat_value,soil-moist_value,soil-temp_value
2024-01-02,1.2,8.45213854e-09,1.85794124e-05,301.344788,291.506134,0.367998749,293.552521
2024-01-03,2.3,7.56736984e-09,2.10732414e-05,300.571198,291.621979,0.368550301,293.069427
2024-01-04,0.5,7.46000683e-09,5.03471783e-05,299.803406,291.507141,0.371041805,292.945251
2024-01-05,6.8,5.60709834e-09,0.000111469592,298.323273,291.957153,0.371465653,292.85434
2024-01-06,0.0,7.61327978e-09,1.8468883e-07,302.368103,293.573639,0.36997959,293.43573
2024-01-07,0.0,9.57606705e-09,0.0,302.137634,293.507965,0.368788362,293.66394
2024-01-08,0.0,7.39378292e-09,0.0,299.690155,291.862152,0.368340701,293.1604
2024-01-09,1.2,7.51032569e-09,4.25657236e-05,300.435181,289.975433,0.371836185,293.021667
2024-01-10,28.1,7.14687021e-09,0.00025820508,297.878601,288.691315,0.382110387,292.470367
2024-01-11,30.3,5.92487304e-09,0.000247613556,297.714203,289.413605,0.389271379,291.294495
2024-01-12,52.6,4.54024418e-09,0.000511362276,293.117706,289.005402,0.398059636,290.541168
2024-01-13,61.2,3.72168496e-09,0.000445149519,290.742981,288.787811,0.399074465,290.005096
2024-01-14,7.4,6.75800083e-09,0.000209315389,297.915375,289.486664,0.391446561,291.221466
2024-01-15,0.7,7.33106909e-09,4.49881045e-05,296.634552,289.968933,0.385577202,291.125519
2024-01-16,0.5,6.94278279e-09,1.35490091e-05,297.368958,290.378571,0.381705374,290.90976
2024-01-17,0.0,7.23704874e-09,1.20413561e-05,296.723755,290.805908,0.378795266,291.135803
2024-01-18,0.0,7.37278905e-09,1.23026247e-08,300.165314,290.969696,0.376410246,291.96582
2024-01-19,0.0,8.37033198e-09,4.84188547e-07,301.752502,291.713043,0.374544472,292.714478
2024-01-20,0.0,9.41629086e-09,0.0,302.505157,293.227081,0.373046786,293.221893
2024-01-21,0.7,9.31874489e-09,0.0,301.230774,293.138306,0.371916413,293.272034
2024-01-22,0.0,9.83253745e-09,2.0707259e-05,303.847229,289.931244,0.376519889,294.330963
2024-01-23,46.8,5.17994359e-09,0.000289574469,294.934082,288.974854,0.384468704,291.694061
2024-01-24,7.7,6.46811182e-09,0.000172203931,298.03653,288.945374,0.384914547,291.431366
2024-01-25,2.5,6.47763798e-09,0.000133868467,298.065948,287.327545,0.391950697,291.506439
2024-01-26,28.4,3.818589e-09,0.000504844415,290.241211,286.964081,0.39460054,288.858429
2024-01-27,4.0,6.96863589e-09,0.000114815688,295.309448,286.718506,0.389020115,288.830017
2024-01-28,1.3,6.05810913e-09,7.99536429e-05,294.807739,286.749847,0.386674404,288.894501
2024-01-29,12.3,7.08711712e-09,9.23613043e-05,297.736938,285.771393,0.391059607,289.809235
2024-01-30,14.1,4.97769337e-09,0.000381148508,292.718842,285.854218,0.392603368,288.695282
2024-01-31,0.7,6.02029315e-09,0.00011839989,296.44043,285.480621,0.391020387,289.073883
2024-02-01,1.1,5.20539523e-09,0.000226333723,293.328827,286.654572,0.389579326,287.845612
2024-02-02,1.8,5.94299543e-09,5.4957356e-05,296.610382,287.762268,0.387978554,288.714905
2024-02-03,7.0,5.2776552e-09,0.000152381181,295.655914,288.343964,0.390636683,289.046387
2024-02-04,1.2,6.41538733e-09,0.000219813359,297.118408,288.510406,0.389386058,290.180756
2024-02-05,12.7,4.03463218e-09,0.000124164915,290.489777,289.729309,0.386631578,288.553711
2024-02-06,0.1,7.18609483e-09,2.33921128e-06,300.716095,290.008759,0.382497221,291.160065
2024-02-07,0.0,6.59277744e-09,2.50883062e-07,301.15509,290.694214,0.379648834,291.723389
2024-02-08,0.0,7.91629517e-09,0.0,301.229126,289.938354,0.377983809,292.065033
2024-02-09,0.9,7.69103892e-09,2.39846322e-05,302.365509,289.516388,0.376822442,292.543365
2024-02-10,0.0,8.86643381e-09,4.32202933e-06,303.354034,290.345612,0.375292867,292.807709
2024-02-11,0.0,9.61639213e-09,0.0,303.508148,292.553864,0.374044925,293.17923
2024-02-12,0.0,1.06694484e-08,0.0,301.793945,293.529449,0.373014539,293.324341
2024-02-13,0.0,1.05352838e-08,0.0,302.344879,289.478119,0.374876529,294.16983
2024-02-14,2.1,6.99799729e-09,0.000114739327,298.440979,289.341797,0.376169115,292.305023
2024-02-15,7.0,8.24860535e-09,5.83117107e-05,299.840942,288.189636,0.379493147,291.809235
2024-02-16,9.8,5.60183233e-09,0.000240716094,295.424896,288.134705,0.385296255,289.911102
2024-02-17,1.6,4.97997865e-09,0.000132869638,295.690338,288.549957,0.384808928,290.279816
2024-02-18,9.0,7.19179072e-09,9.40526952e-05,300.701233,287.859192,0.385608643,291.37735
2024-02-19,4.6,9.37358191e-09,0.000124898841,303.073975,288.798248,0.382861048,292.659332
2024-02-20,0.0,9.53499946e-09,1.88064241e-05,303.107635,289.207275,0.380136281,292.901276
2024-02-21,0.0,1.0218268e-08,1.12674911e-06,304.237457,289.508636,0.377739996,293.421875
2024-02-22,0.0,9.34768885e-09,8.41890255e-08,304.107697,290.087341,0.37592864,293.534637
2024-02-23,0.0,7.5469524e-09,0.0,299.746887,290.396362,0.374954849,292.771851
2024-02-24,0.0,8.94909391e-09,1.81955147e-05,301.310089,289.979156,0.373958617,293.612305
2024-02-25,0.0,1.14976073e-08,0.0,305.841492,290.641357,0.372885555,294.318848
2024-02-26,0.2,1.16032899e-08,7.73834046e-08,305.428436,291.030121,0.372161001,294.436707
2024-02-27,0.0,1.20075621e-08,7.02233183e-06,303.633545,290.627228,0.371489048,294.456909
2024-02-28,0.0,1.35042866e-08,0.0,305.764923,290.608887,0.370799154,294.594391
2024-02-29,0.0,1.54890767e-08,0.0,306.324188,291.288361,0.370204568,294.541595
2024-03-01,0.0,1.56278634e-08,0.0,306.134216,292.173462,0.369876117,294.77597
2024-03-02,0.7,1.33602747e-08,4.49707295e-05,308.744781,289.451508,0.374756843,295.628723
2024-03-03,31.7,1.04969784e-08,0.000126411629,304.879608,289.448456,0.374759048,294.757782
2024-03-04,5.4,1.05440598e-08,1.10811079e-05,304.656799,290.136475,0.373402089,294.451508
2024-03-05,0.0,1.27063409e-08,3.51569529e-09,307.17038,289.960876,0.373617619,295.39267
2024-03-06,6.7,9.80779902e-09,9.8715449e-05,303.540222,289.91629,0.376030177,294.244629
2024-03-07,1.6,1.05458264e-08,4.39378018e-05,303.90097,289.532776,0.375049472,294.347504
2024-03-08,2.2,1.10920553e-08,2.13784024e-05,304.80127,289.230591,0.374695897,294.354156
2024-03-09,4.8,1.11828662e-08,2.08876354e-05,304.792786,289.365814,0.373469472,294.198242
2024-03-10,0.0,1.22887167e-08,2.73405226e-06,305.769104,289.668365,0.372347951,294.675873
2024-03-11,0.0,1.32902001e-08,2.75734209e-08,307.336365,292.117157,0.371369213,295.068817
2024-03-12,0.0,1.43235992e-08,0.0,307.43457,293.151398,0.370557398,295.646271
2024-03-13,0.0,1.40641605e-08,0.0,308.44165,290.665253,0.369982392,296.576385
2024-03-14,0.0,1.16436363e-08,7.8184903e-06,305.985443,289.674896,0.370624095,296.006836
2024-03-15,5.0,1.14438246e-08,4.82892247e-05,305.09491,290.152374,0.370883077,295.321136
2024-03-16,0.0,1.30412987e-08,3.75808577e-06,306.627075,291.362396,0.370106727,295.838898
2024-03-17,0.3,1.01973612e-08,2.33949982e-06,303.859985,290.693298,0.370834619,295.019012
2024-03-18,3.2,7.63683605e-09,0.00014042556,300.324188,288.997375,0.379194111,294.273834
2024-03-19,9.7,8.32762037e-09,0.000252644793,301.718445,289.497864,0.385888189,293.474976
2024-03-20,24.3,8.80339623e-09,0.000207353281,303.318634,290.460419,0.383762091,293.913239
2024-03-21,9.6,9.35394251e-09,4.9943581e-05,301.459961,289.128326,0.383830518,294.102997
2024-03-22,4.0,1.10124141e-08,0.000114184098,303.60025,289.118195,0.381850958,294.369385
2024-03-23,0.2,1.32369244e-08,1.1821784e-05,306.19516,289.52948,0.379011065,295.363495
2024-03-24,0.1,1.24971349e-08,3.8131675e-05,305.777832,289.802826,0.37850675,295.288361
2024-03-25,0.3,1.18097168e-08,2.67850191e-05,305.219513,291.109161,0.376595289,295.112946
2024-03-26,0.0,9.72781589e-09,6.31811872e-07,301.979523,293.124512,0.37481761,294.400269
2024-03-27,0.0,1.26697328e-08,0.0,307.467957,295.254608,0.373416185,296.017151
2024-03-28,0.0,1.82907574e-08,0.0,312.461426,295.082184,0.372280985,299.067139
2024-03-29,0.0,1.54203352e-08,0.0,309.925598,295.363678,0.371345729,298.854218
2024-03-30,0.0,2.00932533e-08,2.33273866e-07,314.872009,296.496552,0.370556593,301.174683
2024-03-31,0.0,2.28584529e-08,0.0,316.668304,296.620361,0.369877189,302.428284
2024-04-01,0.0,2.2199897e-08,0.0,315.07959,296.510284,0.369290352,302.024872
2024-04-02,0.0,2.18703224e-08,0.0,314.851318,296.184784,0.368778735,302.088104
2024-04-03,0.0,2.40826381e-08,0.0,316.803955,294.664825,0.368329436,303.030518
2024-04-04,0.0,1.84854532e-08,0.0,312.083557,293.164978,0.367934108,301.094635
2024-04-05,0.0,1.59108122e-08,3.24807523e-08,311.240112,291.879547,0.367605805,299.921356
2024-04-06,0.0,1.53444226e-08,3.34932247e-06,310.301544,292.179382,0.368172139,299.191681
2024-04-07,0.0,1.37836578e-08,3.4032244e-05,307.931,292.181396,0.369583517,298.452789
2024-04-08,11.9,1.75002324e-08,7.18190058e-05,312.042572,291.783203,0.371988654,299.780945
2024-04-09,11.1,1.48552859e-08,8.69960713e-05,310.007019,291.761353,0.373400331,298.699036
2024-04-10,2.4,1.42032581e-08,3.59536753e-05,308.004913,292.463013,0.372725695,298.239197
2024-04-11,2.0,1.46906087e-08,9.4789624e-07,310.215546,292.664398,0.371483713,299.370636
2024-04-12,0.0,1.78984418e-08,0.0,314.048645,293.269928,0.370471478,300.852386
2024-04-13,0.0,1.85580848e-08,0.0,314.413666,293.3302,0.369925112,301.51001
2024-04-14,0.9,1.67989906e-08,9.43139639e-06,312.127563,294.291046,0.369294524,301.113983
2024-04-15,0.0,1.92514822e-08,9.23546168e-07,313.924561,295.841949,0.368646026,301.733795
2024-04-16,0.0,2.27646861e-08,0.0,316.805725,298.480927,0.368083209,303.07724
2024-04-17,0.0,2.83126536e-08,0.0,319.521606,295.538696,0.367600948,305.144653
2024-04-18,0.0,1.69648064e-08,1.31253117e-07,311.396301,292.999634,0.367227465,302.248901
2024-04-19,0.0,1.78331003e-08,1.29818648e-06,313.876007,292.998749,0.366864711,301.717194
2024-04-20,0.0,1.87495015e-08,8.57709903e-09,313.991547,292.873413,0.366782397,301.756622
2024-04-21,0.8,2.08028528e-08,6.80817948e-06,314.590302,293.60376,0.366461307,302.086823
2024-04-22,0.0,2.08031299e-08,0.0,314.794617,296.413879,0.366156429,301.829559
2024-04-23,0.0,2.1709333e-08,0.0,315.05661,300.927124,0.365878254,302.703949
2024-04-24,0.0,3.18312949e-08,0.0,321.625946,303.082001,0.365623564,306.128937
2024-04-25,0.0,3.32043051e-08,0.0,320.609039,295.719452,0.365400791,307.17923
2024-04-26,0.0,1.45800136e-08,5.47103518e-08,309.487213,295.395233,0.365205854,302.379791
2024-04-27,0.1,1.32561047e-08,3.74709197e-09,308.903595,294.992767,0.365058988,300.875153
2024-04-28,0.1,1.27425759e-08,1.45131025e-06,307.672089,295.434296,0.365699619,300.998169
2024-04-29,0.0,1.5950226e-08,4.26178558e-05,312.587341,294.157288,0.367185563,301.923859
2024-04-30,0.0,9.84015269e-09,3.10912583e-05,306.345978,294.655121,0.367150992,299.326691
2024-05-01,0.4,1.74124928e-08,3.09742904e-06,313.997528,294.78775,0.366753429,302.256653
2024-05-02,0.5,1.68369461e-08,2.1664498e-06,313.298737,294.512787,0.366471499,302.156372
2024-05-03,0.0,1.37825031e-08,4.968947e-06,310.384735,294.285248,0.366197914,300.40741
2024-05-04,0.0,1.54651634e-08,4.46973581e-06,310.815002,292.274689,0.367184401,300.604523
2024-05-05,31.5,1.40930423e-08,0.000115654017,308.780579,292.083069,0.371732801,298.876434
2024-05-06,2.7,1.74193797e-08,7.13198315e-05,311.138519,293.397858,0.371515423,299.891693
2024-05-07,0.3,2.06031121e-08,4.67671134e-06,313.561066,294.222015,0.370248199,301.198212
2024-05-08,0.0,2.2224393e-08,0.0,315.788269,297.994904,0.369207829,302.267853
2024-05-09,0.0,2.58337973e-08,0.0,317.18338,300.608368,0.368350834,303.990784
2024-05-10,0.0,3.00361691e-08,0.0,318.981506,295.401459,0.367638856,306.14859
2024-05-11,0.0,2.11427462e-08,7.04590491e-07,315.683167,293.515656,0.367982537,304.044891
2024-05-12,4.0,1.79087696e-08,8.91004674e-05,312.869934,293.364471,0.371641189,301.966949
2024-05-13,49.9,1.46263304e-08,5.62854293e-05,306.713806,293.99649,0.37083891,299.951782
2024-05-14,0.0,1.93772021e-08,2.07036783e-06,312.889587,294.188751,0.369681239,301.701172
2024-05-15,0.0,2.05058459e-08,2.12879129e-07,314.811829,294.781403,0.368733972,302.745209
2024-05-16,0.0,2.47611052e-08,0.0,317.240845,296.154755,0.36794281,304.131317
2024-05-17,0.0,2.537932e-08,0.0,317.973755,297.56189,0.367274672,304.817474
2024-05-18,0.0,2.92137159e-08,0.0,320.076569,297.939209,0.366701931,306.374542
2024-05-19,0.0,2.91564461e-08,0.0,319.188354,298.170074,0.366207868,306.478027
2024-05-20,0.0,2.70303016e-08,0.0,319.160339,297.196503,0.365781695,306.617767
2024-05-21,0.0,2.2534179e-08,0.0,317.379761,298.333344,0.36540699,305.923157
2024-05-22,0.0,2.64139448e-08,0.0,319.254669,298.609741,0.365073472,306.964447
2024-05-23,0.0,2.42531542e-08,0.0,317.837585,296.298035,0.364913076,306.471527
2024-05-24,0.6,1.91135303e-08,2.07715111e-05,313.578156,296.148285,0.365392089,303.839325
2024-05-25,1.9,1.98866132e-08,1.54277348e-06,313.955811,296.102203,0.365035921,303.706207
2024-05-26,0.0,2.16452047e-08,0.0,315.945496,298.305206,0.364728481,304.508972
2024-05-27,0.0,2.39012916e-08,1.0846087e-06,320.755981,295.87207,0.364480168,305.256195
2024-05-28,0.0,1.89859239e-08,4.87710672e-08,313.518768,295.4729,0.364222258,303.919373
2024-05-29,0.0,2.52179628e-08,1.39824905e-07,318.545166,295.578735,0.364006281,305.545715
2024-05-30,0.0,2.34126674e-08,3.38332114e-07,316.724762,296.12735,0.363794208,305.197479
2024-05-31,0.0,2.66440399e-08,3.74714615e-09,318.385712,297.386414,0.363598228,305.807434
2024-06-01,0.0,2.5569344e-08,0.0,318.794128,299.294373,0.363421172,305.942719
2024-06-02,0.0,2.56106318e-08,0.0,318.797943,301.562561,0.363255769,306.52951
2024-06-03,0.0,2.94388318e-08,0.0,320.434814,300.812439,0.363101244,307.90274
2024-06-04,0.0,3.14841877e-08,0.0,322.557373,300.132782,0.362957329,309.13916
2024-06-05,0.0,2.99760821e-08,0.0,321.62027,301.262787,0.362822741,309.137482
2024-06-06,0.0,3.36251951e-08,0.0,323.744324,302.376129,0.362695068,310.108948
2024-06-07,0.0,3.70684354e-08,0.0,324.09848,301.186615,0.362576485,311.204193
2024-06-08,0.0,3.16691064e-08,0.0,322.285339,299.177979,0.362471789,310.310608
2024-06-09,0.0,2.32110313e-08,0.0,318.345306,299.183075,0.362374157,307.974396
2024-06-10,0.0,2.46131062e-08,0.0,319.098816,299.784943,0.362279326,307.964386
2024-06-11,0.0,2.84316695e-08,0.0,321.218903,300.500275,0.36218521,308.96991
2024-06-12,0.0,3.29374927e-08,0.0,323.256012,302.585602,0.362091064,310.157806
2024-06-13,0.0,3.75943401e-08,0.0,325.491638,303.699585,0.361997873,311.594574
2024-06-14,0.0,3.9172054e-08,0.0,326.851044,303.455719,0.361910582,312.856049
2024-06-15,0.0,3.52371323e-08,0.0,323.193115,300.545288,0.361832887,311.600525
2024-06-16,0.0,2.82680048e-08,0.0,320.068512,299.386932,0.361758739,309.284027
2024-06-17,0.0,3.02055341e-08,0.0,321.773132,299.327972,0.361685723,309.312164
2024-06-18,0.0,3.13930038e-08,0.0,322.978027,300.376129,0.361614436,309.695984
2024-06-19,0.0,3.41705935e-08,0.0,324.301056,300.414673,0.361543864,310.651337
2024-06-20,0.0,3.24278524e-08,0.0,324.073547,300.333466,0.361477852,310.976837
2024-06-21,0.0,3.09092627e-08,1.28803679e-08,322.486389,299.901947,0.361413509,310.288849
2024-06-22,0.1,2.860825e-08,3.41199957e-09,320.908997,300.515961,0.361360461,309.534088
2024-06-23,5.4,2.59446082e-08,3.11247248e-07,319.782867,300.555023,0.361307591,308.952484
2024-06-24,0.0,2.51330121e-08,5.29885789e-08,319.845306,300.857666,0.361249834,308.942535
2024-06-25,0.0,2.83669692e-08,0.0,321.144287,300.438782,0.361190438,309.500458
2024-06-26,0.0,2.77313603e-08,0.0,321.08017,300.818726,0.361133784,309.42804
2024-06-27,0.0,2.92899767e-08,7.77514799e-08,322.691742,301.017944,0.361076087,310.358185
2024-06-28,0.0,2.72792402e-08,0.0,321.500153,300.957153,0.361022472,309.949341
2024-06-29,0.0,2.59004675e-08,4.30029523e-08,320.084381,300.590851,0.360978037,309.242523
2024-06-30,0.0,3.00981391e-08,2.99902666e-07,321.921356,301.181488,0.360922307,310.036591
2024-07-01,0.0,2.87486213e-08,0.0,320.872925,301.493683,0.360866994,309.771698
2024-07-02,0.0,2.75552186e-08,0.0,319.935852,301.396149,0.360812277,309.27356
2024-07-03,0.0,2.86273281e-08,0.0,320.925323,301.829254,0.360755891,309.543915
2024-07-04,0.0,3.329259e-08,0.0,322.897583,300.806946,0.360699445,310.554718
2024-07-05,0.0,3.2280532e-08,1.03874079e-07,323.549438,300.561371,0.360652,310.833099
2024-07-06,0.0,3.23589902e-08,9.494903e-08,322.912964,301.428375,0.360600948,310.599731
2024-07-07,0.0,2.73540994e-08,0.0,320.614136,302.046906,0.360552311,309.75647
2024-07-08,0.0,2.76464096e-08,0.0,321.097351,301.98175,0.360503227,310.021515
2024-07-09,0.0,2.88555793e-08,0.0,322.285889,302.320099,0.360452443,310.654266
2024-07-10,0.0,3.33100481e-08,0.0,324.860779,303.375092,0.360398024,312.002716
2024-07-11,0.0,3.77286504e-08,0.0,326.40564,303.478607,0.360342652,312.991913
2024-07-12,0.0,3.83738517e-08,0.0,325.942139,302.568024,0.360291094,313.189026
2024-07-13,0.0,3.311958e-08,2.66998512e-08,323.899689,301.732574,0.36029467,312.095673
2024-07-14,1.6,2.84795831e-08,2.33605806e-06,321.081726,302.113495,0.360290974,310.6474
2024-07-15,0.0,2.75577676e-08,1.49572781e-08,321.045105,302.040741,0.360235542,310.531891
2024-07-16,0.0,3.10781196e-08,0.0,323.161041,302.178101,0.36017862,311.334137
2024-07-17,0.0,3.34764536e-08,0.0,324.288574,302.240021,0.360124141,311.983368
2024-07-18,0.0,3.22114708e-08,0.0,323.75885,302.425812,0.360073477,311.881287
2024-07-19,0.0,2.95811429e-08,0.0,322.319946,302.652191,0.360026479,311.234436
2024-07-20,0.0,2.63518647e-08,0.0,320.792389,303.175659,0.359979779,310.617859
2024-07-21,0.0,2.94970572e-08,0.0,322.172668,303.11496,0.359932691,311.164703
2024-07-22,0.0,2.83376593e-08,0.0,321.949036,303.029205,0.359885961,310.976929
2024-07-23,0.0,3.0636965e-08,0.0,322.488953,302.372223,0.359840184,311.046844
2024-07-24,0.0,2.71437059e-08,7.49388729e-09,320.873535,302.515289,0.359798998,310.339386
2024-07-25,0.0,2.90946272e-08,4.52032651e-08,321.426178,302.127899,0.359755993,310.624481
2024-07-26,0.1,2.81577641e-08,3.46885507e-08,321.148041,302.31073,0.359713465,310.425049
2024-07-27,0.0,3.21791696e-08,5.69044651e-08,324.0802,303.283356,0.359667897,311.631775
2024-07-28,0.0,3.46524409e-08,0.0,324.811554,303.44043,0.359618455,312.410431
2024-07-29,0.0,3.84403123e-08,0.0,326.253998,302.600677,0.359573454,313.061737
2024-07-30,0.0,2.95048022e-08,0.0,322.103394,302.204712,0.359533429,311.274933
2024-07-31,0.0,2.95251947e-08,0.0,322.548889,302.316101,0.359492749,311.159637
2024-08-01,0.0,3.06248964e-08,0.0,323.518524,302.702087,0.359452486,311.298981
2024-08-02,0.0,2.9759633e-08,0.0,321.871124,302.139282,0.35941264,310.925568
2024-08-03,0.0,3.0290721e-08,0.0,321.936676,301.292511,0.359372705,310.58548
2024-08-04,0.0,3.00899714e-08,0.0,322.074066,301.873627,0.359333128,310.465393
2024-08-05,0.0,2.99406899e-08,0.0,322.135284,302.039062,0.359293312,310.723755
2024-08-06,0.0,3.19745759e-08,0.0,322.697296,301.68454,0.359253407,310.923798
2024-08-07,0.0,3.03915506e-08,0.0,322.781403,301.722443,0.359214783,310.768219
2024-08-08,0.0,2.97394536e-08,0.0,322.831451,301.459839,0.359176487,310.838837
2024-08-09,0.0,2.89911295e-08,4.40389059e-09,322.011353,301.298431,0.359141618,310.503876
2024-08-10,0.0,3.07153591e-08,5.83156456e-08,322.969788,301.26181,0.359104365,310.715851
2024-08-11,0.0,3.03681986e-08,5.29261115e-08,322.702118,302.060242,0.359067082,310.758362
2024-08-12,0.0,2.89421589e-08,0.0,322.224976,301.969452,0.359031916,310.804535
2024-08-13,0.0,2.83881736e-08,0.0,322.013123,301.835297,0.358995706,310.617096
2024-08-14,0.0,3.04682466e-08,0.0,323.210724,301.900787,0.358960152,311.173767
2024-08-15,0.0,2.78769772e-08,0.0,321.459106,301.953583,0.358927637,310.478851
2024-08-16,0.0,2.57159911e-08,0.0,320.304688,302.379547,0.35889563,309.765564
2024-08-17,0.0,2.70728986e-08,0.0,320.916992,302.267029,0.358861178,310.137573
2024-08-18,0.0,3.05401038e-08,0.0,323.424225,301.91037,0.358825654,311.178955
2024-08-19,0.0,3.12307797e-08,0.0,323.589935,301.069824,0.358790785,311.376862
2024-08-20,0.0,2.95208284e-08,0.0,322.244293,301.395538,0.358757466,310.604553
2024-08-21,0.0,2.78968226e-08,0.0,321.502106,302.182953,0.358725578,310.042145
2024-08-22,0.0,2.83067667e-08,0.0,321.792664,301.60257,0.358695894,310.452637
2024-08-23,0.0,3.20681579e-08,3.45590024e-07,323.030701,301.736969,0.358679265,311.167999
2024-08-24,0.0,2.95954337e-08,2.76971349e-07,321.712769,301.819946,0.358644843,310.464386
2024-08-25,0.0,2.89303355e-08,3.74677089e-09,322.229248,302.275604,0.358608335,310.617035
2024-08-26,0.0,3.11805657e-08,0.0,323.68219,302.092102,0.358572096,311.394257
2024-08-27,0.0,3.05854506e-08,0.0,322.688141,301.681702,0.358536631,310.817017
2024-08-28,0.0,3.06866852e-08,2.61163944e-08,322.386963,301.620148,0.358512491,310.392914
2024-08-29,0.0,2.80271095e-08,4.69768537e-07,321.148315,301.576233,0.358492166,309.829865
2024-08-30,0.0,2.57372879e-08,6.40743778e-08,319.357086,301.684052,0.358467102,308.942383
2024-08-31,0.0,2.63820841e-08,1.52684464e-07,320.094421,301.377716,0.358440846,309.116943
2024-09-01,0.0,2.51430148e-08,3.12648325e-07,318.841522,301.138458,0.358418584,308.491241
2024-09-02,0.0,2.93570697e-08,1.29981387e-07,321.596527,300.779144,0.358388394,309.505524
2024-09-03,0.0,2.99947551e-08,1.16298895e-06,321.605042,300.655762,0.358402461,309.726593
2024-09-04,0.0,2.76260295e-08,2.71250684e-07,320.602081,300.549805,0.358366102,309.150085
2024-09-05,0.0,2.68952558e-08,3.00291774e-08,320.453857,301.010559,0.358336002,309.089874
2024-09-06,0.0,2.65502873e-08,2.86056775e-07,319.779755,301.426239,0.358302504,309.395782
2024-09-07,0.0,2.62765951e-08,0.0,320.597839,302.035187,0.358264208,309.490997
2024-09-08,0.0,2.75951351e-08,0.0,320.768494,301.965149,0.358225375,309.685944
2024-09-09,0.0,3.01008605e-08,0.0,322.437256,300.995514,0.358186841,310.241608
2024-09-10,0.0,2.85204962e-08,9.38973413e-11,321.235992,301.576782,0.358149201,309.794373
2024-09-11,0.0,3.02017469e-08,0.0,321.552277,303.278473,0.358111709,309.460938
2024-09-12,0.0,2.99213347e-08,0.0,321.08493,301.802094,0.358076245,309.600189
2024-09-13,0.0,2.80104349e-08,0.0,321.233734,300.752136,0.358044982,309.489929
2024-09-14,0.0,2.61102429e-08,2.14882036e-07,319.162567,301.183929,0.358062178,308.337402
2024-09-15,0.5,2.38152182e-08,2.78075095e-06,318.275696,300.702759,0.358185172,307.949127
2024-09-16,1.5,2.55911417e-08,7.49427682e-06,316.737274,300.345551,0.35858193,307.458984
2024-09-17,0.8,2.08470059e-08,1.01081978e-05,311.652893,299.605225,0.358751506,305.509521
2024-09-18,0.0,2.4991472e-08,1.90554931e-06,318.191101,299.942139,0.358653873,306.977875
2024-09-19,0.0,2.25178756e-08,6.21187553e-07,316.846527,300.346252,0.358584076,306.641052
2024-09-20,0.4,2.28203518e-08,4.96193763e-07,317.792084,300.071228,0.358495235,307.329254
2024-09-21,0.5,2.21045671e-08,8.6772161e-07,316.389343,299.59967,0.358992666,306.482086
2024-09-22,3.6,1.99273131e-08,3.56197415e-05,313.808716,299.768219,0.359929532,305.296295
2024-09-23,1.2,2.24142482e-08,4.72533748e-06,315.257751,299.891205,0.35968709,305.468628
2024-09-24,0.0,2.31320048e-08,0.0,317.744507,300.145905,0.359462172,306.199646
2024-09-25,0.0,2.01321324e-08,0.0,316.23938,300.442444,0.359262943,305.883087
2024-09-26,0.0,2.21701324e-08,0.0,317.183228,300.907349,0.359082818,306.137848
2024-09-27,0.0,2.41943905e-08,0.0,318.792358,300.823334,0.358920336,306.876923
2024-09-28,0.0,2.55918735e-08,0.0,319.755798,300.035248,0.3587735,307.555206
2024-09-29,0.0,2.28112071e-08,0.0,317.206879,299.168396,0.358644098,306.852295
2024-09-30,0.0,1.96725463e-08,1.26601705e-07,315.395111,298.945465,0.359402031,305.588287
2024-10-01,4.3,1.70766139e-08,3.25250403e-05,312.011688,298.350494,0.359684616,303.911041
2024-10-02,0.9,2.07500488e-08,5.12933696e-07,313.658386,298.501007,0.359448582,304.217163
2024-10-03,0.0,2.12631672e-08,0.0,316.112091,299.291718,0.359239578,304.695099
2024-10-04,0.0,1.88161238e-08,0.0,315.177399,299.287689,0.359053582,304.693665
2024-10-05,0.0,1.8361602e-08,0.0,315.314606,299.426941,0.358887911,304.865204
2024-10-06,0.0,1.81405042e-08,8.09431313e-08,316.366577,299.137482,0.358804584,305.374359
2024-10-07,0.0,1.73072596e-08,2.23590769e-06,315.580719,300.045593,0.358691663,305.467865
2024-10-08,0.0,1.93443821e-08,0.0,315.377441,299.432251,0.358558446,305.171814
2024-10-09,0.0,1.90085192e-08,1.87786689e-10,315.547333,298.483948,0.358457476,305.121002
2024-10-10,0.0,1.7676852e-08,8.88288525e-07,313.862549,298.049927,0.358365446,304.909576
2024-10-11,0.0,1.79675546e-08,1.34420803e-08,314.467773,298.419281,0.358262986,304.522247
2024-10-12,0.0,1.8897353e-08,1.05856932e-08,315.77771,298.934479,0.358167976,304.876373
2024-10-13,0.0,1.97631724e-08,0.0,316.155396,298.558929,0.358080417,305.212616
2024-10-16,0.7,1.75198487e-08,4.9027409e-07,313.757172,298.054657,0.358036906,304.591248
2024-10-17,0.5,1.81335817e-08,2.84324578e-05,313.648438,297.309052,0.358962536,304.097931
2024-10-18,1.1,1.86229823e-08,7.13010406e-09,311.205841,296.411835,0.358773977,302.438416
2024-10-19,0.0,1.78458812e-08,0.0,310.124329,296.271088,0.358608633,300.890228
2024-10-20,0.0,1.76706436e-08,0.0,309.387115,296.260773,0.358460665,300.255646
2024-10-21,0.0,1.80373174e-08,0.0,309.306519,295.619202,0.358327121,299.990814
2024-10-22,0.0,1.74259327e-08,0.0,306.843567,295.36554,0.358204514,298.762177
