date,meteostat_value,lst-day_value,lst-night_value,ndvi_value,ndwi_value,gpm_value
2010-07-02,0.0,15413.0,14916.0,0.1940661519765854,-0.0735740810632705,0.0
2010-07-04,0.0,15544.0,14986.0,0.2169540226459503,-0.0981126204133033,0.0
2010-07-05,0.0,15433.0,14951.0,0.2498118877410888,-0.0465861447155475,0.0
2010-07-06,0.0,15270.0,14941.0,0.1989054828882217,-0.0867086723446846,0.0
2010-07-08,0.0,15582.0,14914.0,0.2184174060821533,-0.0709618628025055,0.0
2010-07-09,0.0,15459.0,14960.0,0.1864681839942932,-0.0775462910532951,0.0
2010-07-12,0.0,15046.0,14874.0,0.1564760059118271,-0.0082056894898414,0.0
2010-07-13,0.0,15594.0,14981.0,0.2052441239356994,-0.0577777810394763,0.0
2010-07-15,0.0,15497.0,14986.0,0.1878967434167862,-0.0446836277842521,0.0
2010-07-17,0.0,14988.0,14706.0,0.0509901009500026,0.005977286491543,0.164999992
2010-07-23,0.0,15079.0,14990.0,0.0794244110584259,-0.0389860421419143,0.0700000003
2010-07-24,0.0,15167.0,14934.0,0.2187353670597076,-0.0685147270560264,0.0700000003
2010-07-25,0.0,15446.0,14989.0,0.2036492079496383,-0.0554383248090744,0.0
2010-07-26,0.0,15398.0,14971.0,0.2032174170017242,-0.0714769661426544,0.0
2010-07-27,0.0,15490.0,14889.0,0.196149855852127,-0.0367007181048393,0.0
2010-07-28,0.0,15321.0,14927.0,0.1989702135324478,-0.0244604330509901,0.0
2010-07-31,0.0,15348.0,15105.0,0.1953031420707702,-0.0385638289153575,0.0
2010-08-01,0.0,15563.0,15028.0,0.1884328424930572,-0.048499796539545,0.0
2010-08-02,0.0,15270.0,14951.0,0.1412160843610763,-0.0235396698117256,0.0
2010-08-04,0.0,15068.0,14843.0,0.1372637301683426,0.0049261087551712,0.195000023
2010-08-05,0.0,15302.0,14798.0,0.1877910047769546,-0.0473235063254833,0.0149999997
2010-08-06,0.0,15487.0,14984.0,0.2277691215276718,-0.0516290739178657,0.0
2010-08-08,0.0,15269.0,14993.0,0.1199625059962272,-0.0174772031605243,0.0
2010-08-09,0.0,15511.0,14775.0,0.2024568766355514,-0.0295640546828508,0.0
2010-08-10,0.0,15439.0,14876.0,0.0692347735166549,-0.0331014096736907,0.0
2010-08-11,0.0,15370.0,14904.0,0.1039864271879196,-0.0862324759364128,0.0
2010-08-12,0.0,15604.0,14872.0,0.1136170178651809,-0.0723041370511055,0.0
2010-08-13,0.0,15151.0,14882.0,0.1509177386760711,-0.0780651345849037,0.0
2010-08-16,0.0,15231.0,15067.0,0.1486684828996658,-0.0862863510847091,0.0
2010-08-19,0.0,15746.0,15096.0,0.1971066743135452,-0.0564607791602611,0.0
2010-08-20,0.0,15322.0,15078.0,0.2272727191448211,-0.0485228300094604,0.0
2010-08-21,0.0,15479.0,14939.0,0.1804055720567703,-0.0953465700149536,0.0
2010-08-23,0.0,15520.0,15094.0,0.1202556863427162,-0.0618871562182903,0.0
2010-08-24,0.0,15449.0,15088.0,0.218365877866745,-0.0407124683260917,0.0
2010-08-25,0.0,15433.0,15038.0,0.198384404182434,-0.033299695700407,0.0
2010-08-26,0.0,15477.0,15029.0,0.1239458248019218,-0.0628122761845588,0.0
2010-08-27,0.0,15381.0,14990.0,0.1071735769510269,-0.0602240934967994,0.0
2010-08-28,0.0,15490.0,15089.0,0.1889374256134033,-0.0921933129429817,0.0
2010-08-29,0.0,15224.0,15044.0,0.1487804800271988,-0.0239000543951988,0.0
2010-08-30,0.0,15460.0,15000.0,0.1560035049915313,-0.0381408557295799,0.0
2010-09-01,0.0,15357.0,14667.0,0.1952414363622665,-0.0726077854633331,0.0
2010-09-02,0.0,15503.0,14951.0,0.2041025608778,-0.0394098237156868,0.0
2010-09-03,0.0,15371.0,14974.0,0.146544873714447,-0.0328979976475238,0.0
2010-09-04,0.0,15490.0,14990.0,0.1936783343553543,-0.0934989005327224,0.0
2010-09-05,0.0,15325.0,14839.0,0.2178044468164444,-0.0051853274926543,0.0
2010-09-06,0.0,15444.0,14985.0,0.1941272467374801,-0.0341497063636779,0.0
2010-09-07,0.0,15294.0,14937.0,0.1939986050128936,0.0379923321306705,0.0
2010-09-08,0.0,15520.0,14905.0,0.0575529746711254,-0.0361790359020233,0.0
2010-09-09,0.0,15109.0,14805.0,0.023511316627264,0.0008767315885052085,0.0
2010-09-10,0.0,15307.0,14959.0,0.1772853285074234,-0.0641204789280891,0.0
2010-09-11,0.0,15602.0,15011.0,0.2009132355451584,-0.0497168041765689,0.0
2010-09-13,0.0,15524.0,14819.0,0.1978860795497894,-0.0793233066797256,0.144999996
2010-09-15,0.0,15435.0,14961.0,0.0847402065992355,-0.0718376711010932,0.0
2010-09-16,0.0,15409.0,14674.0,0.1218628734350204,-0.0709559619426727,0.0
2010-09-18,0.0,15370.0,14878.0,0.1028825938701629,-0.0463866218924522,0.0
2010-09-19,0.0,15338.0,14871.0,0.2086956650018692,-0.0265455823391675,0.0
2010-09-24,0.0,15333.0,14965.0,0.1887399405241012,-0.0804959014058113,0.0
2010-09-26,0.0,15022.0,14903.0,0.1101766228675842,-0.0292539373040199,0.0
2010-09-27,0.0,15465.0,14869.0,0.199596107006073,-0.0586831122636795,0.0
2010-09-28,0.0,15218.0,14847.0,0.1990995407104492,-0.0096222385764122,0.0
2010-09-29,0.0,15538.0,14876.0,0.1982678472995758,-0.047253169119358,0.0
2010-09-30,0.0,15182.0,14875.0,0.2132520973682403,-0.0834403112530708,0.0
2010-10-01,0.0,15423.0,14907.0,0.1935393959283828,-0.0733863785862922,0.0
2010-10-02,0.0,15295.0,14907.0,0.1949910521507263,-0.0065696854144334,0.109999999
2010-10-03,0.0,15433.0,14834.0,0.1900359541177749,-0.06362896412611,0.0
2010-10-04,0.0,15333.0,14841.0,0.1729510724544525,-0.061062317341566,0.0
2010-10-06,0.0,15232.0,14806.0,0.2010460942983627,-0.0336982160806655,0.0
2010-10-11,1.0,14934.0,14560.0,0.0879098773002624,-0.0499002002179622,1.60500002
2010-10-13,0.0,15140.0,14594.0,0.2028590887784958,-0.0218947362154722,0.0
2010-10-15,0.0,15188.0,14807.0,0.1985951364040374,-0.0316589288413524,0.0
2010-10-18,0.0,15232.0,14691.0,0.2350930571556091,-0.0727035254240036,0.0
2010-10-19,0.0,15169.0,14837.0,0.2014095932245254,-0.0443698093295097,0.0
2010-10-20,0.0,15195.0,14808.0,0.2090663015842437,-0.0754533037543296,0.0
2010-10-25,0.0,15079.0,14582.0,0.2609717845916748,-0.0094653367996215,0.0
2010-10-29,9.9,14976.0,14592.0,0.2159834802150726,-0.0573833175003528,1.36000001
2010-11-02,0.0,14949.0,14571.0,0.2283076792955398,-0.069924809038639,0.0
2010-11-03,0.0,14937.0,14445.0,0.2443928718566894,-0.0182584263384342,0.0
2010-11-04,0.0,15013.0,14549.0,0.2261838614940643,-0.0337195247411727,0.0
2010-11-05,0.0,15030.0,14542.0,0.2351029217243194,-0.0216414853930473,0.0
2010-11-06,0.0,14948.0,14605.0,0.2269313335418701,-0.0132924327626824,0.0
2010-11-07,0.0,15034.0,14546.0,0.2325499802827835,-0.035126905888319,0.0
2010-11-08,0.0,14894.0,14567.0,0.2408574968576431,-0.0411522611975669,0.0
2010-11-09,0.0,14925.0,14489.0,0.2268963158130645,-0.0945309698581695,0.0
2010-11-10,0.0,14920.0,14560.0,0.2725793421268463,0.0125250499695539,0.0
2010-11-11,0.0,14916.0,14599.0,0.2248661518096923,-0.0642420127987861,0.0
2010-11-12,0.0,14990.0,14617.0,0.1988716572523117,-0.0176116842776536,0.0
2010-11-14,0.0,14973.0,14553.0,0.2396367937326431,-0.0775385797023773,0.0
2010-11-16,0.0,15045.0,14521.0,0.229916900396347,-0.0642131492495536,0.114999995
2010-11-18,0.0,14998.0,14549.0,0.2256410270929336,-0.0318798087537288,0.0
2010-11-21,0.0,14865.0,14525.0,0.1259105056524276,-0.0806306302547454,0.0
2010-11-22,0.0,14802.0,14454.0,0.1545772850513458,-0.0428202934563159,0.0
2010-11-26,0.0,14522.0,14445.0,0.199329987168312,0.0192262046039104,0.0
2010-11-27,0.0,14819.0,14452.0,0.219541996717453,-0.0777602270245552,0.0
2010-11-29,0.0,14820.0,14476.0,0.2259696424007415,-0.0254151131957769,0.0
2010-12-03,0.0,14475.0,14396.0,0.2286340445280075,-0.0440693870186805,0.0
2010-12-04,0.0,14786.0,14407.0,0.2163156121969223,-0.0694864019751548,0.0
2010-12-09,0.0,14701.0,14345.0,0.2384586036205291,-0.0742879956960678,0.0
2010-12-20,0.0,14564.0,14247.0,0.2297734767198562,-0.0426047779619693,0.0
2010-12-21,0.0,14543.0,14257.0,0.216901421546936,0.0044089858420193,0.0
2010-12-22,0.0,14465.0,14307.0,0.2120830714702606,-0.0329864956438541,0.0
2010-12-23,0.0,14628.0,14233.0,0.2293842136859893,-0.0207972284406423,0.0
2010-12-24,0.0,14609.0,14363.0,0.2315950840711593,-0.04789699614048,0.13499999
2010-12-27,0.0,14611.0,14204.0,0.2531238794326782,-0.0317251719534397,0.0
2011-01-13,0.0,14527.0,14151.0,0.3207547068595886,0.0267100967466831,0.0
2011-01-21,0.0,14504.0,14109.0,0.2676983773708343,-0.0254650544375181,0.0
2011-01-22,0.0,14518.0,14133.0,0.2874015569686889,-0.0120437955483794,0.0
2011-02-11,2.0,14570.0,14089.0,0.0800237134099006,-0.0430916547775268,0.0
2011-02-15,6.1,14499.0,14146.0,0.2246246188879013,-0.0268500316888093,12.3049994
2011-02-17,34.0,14439.0,13911.0,0.1584609001874923,-0.0205203369259834,0.0
2011-02-23,0.0,14597.0,14262.0,0.313957929611206,-0.0059510692954063,0.0
2011-03-01,9.9,14414.0,14264.0,0.0977139398455619,-0.027949035167694,0.264999986
2011-03-02,0.0,14584.0,14234.0,0.3473854660987854,0.0450989417731761,0.0
2011-03-03,0.0,14652.0,14279.0,0.2873745560646057,-0.0323966369032859,0.0
2011-03-04,0.0,14660.0,14216.0,0.3056252300739288,-0.0102607952430844,0.349999994
2011-03-05,0.0,14712.0,14317.0,0.2710640430450439,-0.0502340123057365,0.0
2011-03-08,11.9,14659.0,14192.0,0.2716332376003265,-0.0366404540836811,12.454998
2011-03-12,4.1,14432.0,14160.0,0.216633453965187,-0.0234148893505334,0.855000019
2011-03-13,0.0,14532.0,14087.0,0.3096482157707214,-0.0465241633355617,0.0
2011-03-15,0.0,14616.0,14271.0,0.2954990267753601,-0.051766350865364,0.0
2011-03-17,0.0,14851.0,14282.0,0.2790432870388031,-0.054034050554037,0.0
2011-03-26,0.0,14719.0,14326.0,0.2778350412845611,-0.0045678145252168,0.0
2011-03-28,0.0,14757.0,14337.0,0.2765007615089416,-0.0072175581008195,0.0
2011-03-29,0.0,14985.0,14434.0,0.2346320301294326,-0.0469823591411113,0.0
2011-03-30,0.0,14798.0,14389.0,0.2812051773071289,0.0128040974959731,0.0
2011-03-31,0.0,14833.0,14391.0,0.2743308842182159,-0.0207690726965665,0.0
2011-04-13,0.0,14777.0,14336.0,0.2380522936582565,0.0005094243679195642,0.0
2011-04-14,0.0,14874.0,14318.0,0.2780487835407257,-0.0058453236706554,0.0
2011-04-23,7.1,14819.0,14382.0,0.2472527623176574,-0.0058545800857245,0.410000026
2011-05-02,0.0,14959.0,14570.0,0.182974562048912,-0.0048835463821887,0.679999948
2011-05-05,0.0,14963.0,14529.0,0.2625698149204254,0.0243671648204326,0.0
2011-05-06,0.0,15057.0,14560.0,0.1065598130226135,-0.0072647407650947,0.0
2011-05-07,0.0,14962.0,14554.0,0.2491137534379959,-0.0367364399135112,0.0
2011-05-08,0.0,15016.0,14548.0,0.0890486761927604,-0.0535338334739208,0.0
2011-05-10,0.0,14866.0,14548.0,0.2679484188556671,-0.0222222227603197,0.0
2011-05-11,0.0,15236.0,14518.0,0.2373174875974655,-0.027402264997363,0.0
2011-05-22,0.0,15107.0,14688.0,0.2287885248661041,-0.0596205964684486,0.0
2011-05-30,0.0,15140.0,14665.0,0.1069494634866714,-0.0123509364202618,0.0
2011-06-01,0.0,15133.0,14684.0,0.0999206975102424,-0.0469116494059562,0.0
2011-06-02,0.0,15143.0,14692.0,0.1760758012533188,-0.0124696353450417,0.0
2011-06-03,0.0,15279.0,14550.0,0.1938798725605011,-0.0733266100287437,0.0
2011-06-06,0.0,15052.0,14696.0,0.1922520995140075,0.0020682523027062,0.0
2011-06-16,0.0,15165.0,14634.0,0.0579468347132205,-0.0779058933258056,0.0
2011-06-19,0.0,15391.0,14821.0,0.1933077126741409,-0.0798660889267921,0.0
2011-06-21,0.0,15617.0,14942.0,0.2300334721803665,-0.0368715077638626,0.0
2011-06-23,0.0,15245.0,14870.0,0.2165160328149795,-0.0186335407197475,0.0
2011-06-24,0.0,15188.0,14884.0,0.2560353577136993,-0.0724284872412681,0.0
2011-06-28,0.0,15369.0,14863.0,0.210640862584114,-0.0496688745915889,0.0
2011-07-03,0.0,15421.0,14920.0,0.146524578332901,-0.0826542451977729,0.0
2011-07-04,0.0,15162.0,14876.0,0.2390588223934173,-0.0173820499330759,0.0
2011-07-05,0.0,15390.0,14866.0,0.1975698620080948,-0.0713710337877273,0.0
2011-07-07,0.0,15351.0,14896.0,0.1095658019185066,-0.0267244484275579,0.0
2011-07-10,0.0,15288.0,14955.0,0.2387053221464157,-0.0180061478167772,0.0
2011-07-19,0.0,15353.0,14943.0,0.2191134989261627,-0.0420787297189235,0.0
2011-07-20,0.0,15255.0,14865.0,0.2081384509801864,-0.0179560333490371,0.0
2011-07-21,0.0,15295.0,14997.0,0.196499615907669,-0.0789910405874252,0.0
2011-07-22,0.0,15142.0,14918.0,0.2087061703205108,-0.0045471773482859,0.0
2011-07-23,0.0,15533.0,14970.0,0.1962790638208389,-0.0350649356842041,0.0
2011-07-25,0.0,15610.0,15005.0,0.2031732052564621,-0.0343137234449386,0.0
2011-07-27,0.0,15476.0,14955.0,0.218214601278305,-0.0241560842841863,0.0
2011-07-29,0.0,15238.0,14990.0,0.2193828374147415,-0.0157580152153968,0.0
2011-07-30,0.0,15502.0,15101.0,0.1991446167230606,-0.0835854113101959,0.0
2011-08-01,0.0,15578.0,14703.0,0.075535848736763,-0.0354517251253128,0.170000002
2011-08-02,0.0,15339.0,14962.0,0.2386530041694641,-0.0218013655394315,0.0
2011-08-03,0.0,15491.0,15011.0,0.2072630524635315,-0.0342823937535285,0.0
2011-08-04,0.0,15658.0,14954.0,0.2147672623395919,-0.0876795127987861,0.0
2011-08-06,0.0,15456.0,15053.0,0.1797781884670257,-0.0222064312547445,0.0
2011-08-08,0.0,15545.0,15036.0,0.1208993718028068,-0.0500863566994667,0.0
2011-08-09,0.0,15367.0,15064.0,0.1353191435337066,0.029480380937457,0.0
2011-08-10,0.0,15501.0,15014.0,0.1979399919509887,-0.0490611754357814,0.0
2011-08-11,0.0,15349.0,14979.0,0.2183344960212707,-0.0388389192521572,0.0
2011-08-12,0.0,15319.0,14657.0,0.2083620578050613,-0.0205683782696723,0.0
2011-08-13,0.0,15231.0,14856.0,0.1932870298624038,-0.0868518948554992,0.0
2011-08-15,0.0,15400.0,14853.0,0.0567945279181003,-0.0893890634179115,0.0
2011-08-16,0.0,15173.0,14935.0,0.23517706990242,-0.0622791536152362,0.0
2011-08-17,0.0,15613.0,14851.0,0.1621845215559005,-0.0293255113065242,0.0
2011-08-19,0.0,15497.0,14935.0,0.1428023874759674,-0.0853693559765815,0.0
2011-08-20,0.0,15416.0,14974.0,0.1800553947687149,-0.0517278388142585,0.0
2011-08-21,0.0,15344.0,14951.0,0.1721708476543426,-0.0209150314331054,0.0
2011-08-22,0.0,15465.0,15026.0,0.1717892438173294,-0.0694469660520553,0.0
2011-08-23,0.0,15136.0,14987.0,0.0978934243321418,-0.0380363501608371,0.0
2011-08-24,0.0,15604.0,15001.0,0.2048881947994232,-0.0583441965281963,0.0
2011-08-25,0.0,15130.0,14944.0,0.1942301243543625,0.0205703601241111,0.0
2011-08-26,0.0,15613.0,15000.0,0.203153982758522,-0.0214524082839489,0.0
2011-08-27,0.0,15603.0,15012.0,0.2177304923534393,-0.0474021956324577,0.0
2011-08-29,0.0,15268.0,14756.0,0.0316909067332744,-0.0389041081070899,0.0
2011-08-31,0.5,15445.0,14932.0,0.2082625925540924,-0.0945273637771606,0.0
2011-09-01,0.0,15184.0,14831.0,0.1681957244873047,-0.0187747031450271,0.0
2011-09-02,0.0,15480.0,14943.0,0.2108134925365448,-0.0501628667116165,0.0
2011-09-03,0.0,15279.0,14927.0,0.2370287477970123,-0.0426434464752674,0.0
2011-09-04,0.0,15335.0,14815.0,0.129165917634964,-0.0811905860900878,0.0
2011-09-06,0.0,15146.0,14782.0,0.2053752541542053,-0.0158321056514978,0.0
2011-09-07,0.0,15441.0,14937.0,0.1792041808366775,-0.0581506192684173,0.0
2011-09-08,0.0,15135.0,14906.0,0.2090608775615692,-0.0010871929116547,0.0
2011-09-09,0.0,15392.0,14923.0,0.1933937072753906,-0.0907120779156684,0.0
2011-09-10,0.0,15103.0,14828.0,0.0675835013389587,0.0101842870935797,0.0
2011-09-11,0.0,15356.0,14933.0,0.1876618862152099,-0.0964312851428985,0.0
2011-09-12,0.0,15387.0,14945.0,0.1750313639640808,-0.0262489430606365,0.0
2011-09-13,0.0,15343.0,14916.0,0.1764705926179886,-0.0302654057741165,0.0
2011-09-14,0.0,15268.0,14932.0,0.2096668779850006,-0.0910692289471626,0.0
2011-09-15,0.0,15356.0,14758.0,0.2112131416797638,-0.0571665279567241,0.0
2011-09-16,0.0,15513.0,14904.0,0.2057936042547226,-0.053534660488367,0.0
2011-09-18,0.0,15412.0,14922.0,0.2102591395378112,-0.0801491141319274,0.0
2011-09-19,0.0,15281.0,14839.0,0.2307692319154739,-0.0697865411639213,0.0
2011-09-20,0.0,15363.0,14870.0,0.2051153481006622,-0.0763909742236137,0.0
2011-09-21,0.0,15448.0,14929.0,0.1886608004570007,-0.0296279788017272,0.0
2011-09-25,0.0,15205.0,14845.0,0.1830331236124038,0.0696591213345527,0.0
2011-09-27,0.0,15272.0,14820.0,0.1968426257371902,0.0207914151251316,0.0
2011-10-02,0.0,15122.0,14649.0,0.2198830395936966,-0.102301001548767,0.0
2011-10-03,0.0,15185.0,14724.0,0.2781893014907837,-0.0474806204438209,0.0
2011-10-05,0.0,15055.0,14823.0,0.2465290874242782,-0.0214168056845664,0.0
2011-10-06,0.0,15137.0,14624.0,0.2173038274049759,-0.0631399303674697,0.0
2011-10-07,0.0,15137.0,14758.0,0.2372705191373825,-0.0556670948863029,0.0
2011-10-08,0.0,14947.0,14753.0,0.2080309689044952,-0.0046661882661283,0.0
2011-10-09,0.0,15142.0,14735.0,0.2216966152191162,-0.0493487454950809,0.0
2011-10-10,0.0,15043.0,14822.0,0.2298522889614105,-0.0432361625134944,0.0
2011-10-13,0.0,15194.0,14519.0,0.2082126885652542,-0.0316546745598316,0.0
2011-10-14,0.0,15053.0,14687.0,0.1204791516065597,-0.0611745491623878,0.0
2011-10-15,0.0,15135.0,14691.0,0.2284425497055053,-0.0233879052102565,0.0
2011-10-16,0.0,15058.0,14696.0,0.2185173332691192,-0.0202942676842212,0.0
2011-10-19,0.0,15068.0,14563.0,0.2748357057571411,-0.0349333994090557,0.0
2011-10-21,0.0,15032.0,14503.0,0.2467819154262542,-0.0436629690229892,0.0
2011-10-28,0.0,14854.0,14446.0,0.1641153544187545,-0.0350515469908714,0.0
2011-10-30,0.0,14398.0,14393.0,0.0132231405004858,0.0195381883531808,10.0400009
2011-10-31,1.0,14802.0,14444.0,0.2235846519470214,-0.0664725825190544,0.0
2011-11-01,0.0,14869.0,14413.0,0.2229024171829223,-0.0720704197883606,0.0
2011-11-07,0.0,14800.0,14433.0,0.2331635653972625,-0.0491584725677967,0.0
2011-11-08,0.0,14757.0,14323.0,0.2489915788173675,-0.0696697831153869,0.0
2011-11-20,15.0,14584.0,14095.0,0.2372311949729919,-0.0486787222325801,0.0
2011-11-21,0.5,14580.0,14297.0,0.2500825822353363,-0.0003692762111313641,0.0
2011-11-22,0.0,14677.0,14226.0,0.2720125913619995,-0.0580019392073154,0.0
2011-11-25,0.0,14547.0,14202.0,0.2476390451192855,-0.0538941323757171,0.0
2011-11-28,0.0,14581.0,14192.0,0.2521618604660034,-0.0205714292824268,0.0
2011-11-29,0.0,14554.0,14222.0,0.2547468543052673,-0.0119395060464739,0.0
2011-12-02,0.0,14561.0,14245.0,0.2529644072055816,-0.0306661967188119,0.0
2011-12-03,0.0,14586.0,14054.0,0.2636398375034332,-0.0256306752562522,0.0
2011-12-06,0.0,14583.0,14191.0,0.2947976887226105,-0.0052943010814487,0.0
2011-12-07,0.0,14640.0,14210.0,0.2524590194225311,-0.036997128278017,0.0
2011-12-11,0.0,14463.0,14192.0,0.2527763247489929,-0.0024179618339985,1.92500019
2011-12-15,0.0,14497.0,14123.0,0.2377167791128158,-0.0180582124739885,0.25
2011-12-17,0.0,14565.0,14133.0,0.1892575025558471,-0.0605532005429267,0.654999971
2011-12-18,4.1,14580.0,14306.0,0.2646556794643402,-0.0050027794204652,0.0
2011-12-19,0.0,14555.0,14209.0,0.2645461559295654,-0.0246166251599788,0.0
2011-12-20,0.0,14579.0,14022.0,0.2482490390539169,-0.0582261346280574,0.0
2011-12-27,0.0,14448.0,14124.0,0.2547292113304138,-0.0308670699596405,0.0
2011-12-28,0.0,14451.0,14095.0,0.2786377668380737,-0.0802074968814849,0.0
2011-12-29,0.0,14447.0,14153.0,0.2552932500839233,0.0123152704909443,0.0
2012-01-02,35.1,14500.0,14116.0,0.2096273303031921,-0.0004526935226749629,0.950000048
2012-01-03,0.8,14459.0,14233.0,0.2685393393039703,-0.0494658984243869,0.0949999988
2012-01-04,0.0,14484.0,14138.0,0.2801913022994995,-0.0602150559425354,0.0
2012-01-06,4.1,14469.0,14224.0,0.3165030181407928,-0.0588235259056091,2.71000004
2012-01-10,0.0,14447.0,14146.0,0.2708578109741211,-0.029008163139224,0.0
2012-01-26,0.5,12935.0,13964.0,-0.012451771646738,0.1784964203834533,7.68999958
2012-01-27,23.1,14296.0,14060.0,0.0294695477932691,0.0288980640470981,26.3450031
2012-01-29,0.0,14372.0,14056.0,0.1461346596479416,0.0231185443699359,0.13499999
2012-02-02,0.0,14342.0,14042.0,0.069873996078968,-0.0907948464155197,0.275000006
2012-02-04,0.0,14526.0,14165.0,0.2577826380729675,-0.0479528419673442,0.0
2012-02-05,0.0,14549.0,13990.0,0.2908608317375183,-0.0025167786516249,0.0
2012-02-10,10.9,14257.0,14064.0,0.078409343957901,0.0307423137128353,1.9749999
2012-02-11,0.0,14511.0,14050.0,0.2032072246074676,0.0075424266979098,0.0
2012-02-13,0.0,14515.0,14238.0,0.2486695647239685,0.0299949161708354,0.0
2012-02-20,0.0,14390.0,14041.0,0.2785622477531433,0.0050985724665224,0.0
2012-02-21,0.0,14479.0,14042.0,0.2847093641757965,-0.0100628938525915,0.0
2012-02-25,0.0,14517.0,14144.0,0.2094227224588394,-0.0716427862644195,0.0
2012-03-06,0.0,14611.0,14115.0,0.2998109757900238,-0.0544779188930988,0.0
2012-03-08,0.0,14508.0,14204.0,0.2665799856185913,0.0151609554886817,0.0
2012-03-14,11.9,14508.0,13791.0,0.1002465113997459,0.0087640853598713,7.26000023
2012-03-17,2.0,14462.0,14010.0,0.2498394250869751,-0.0186831131577491,0.189999998
2012-03-18,0.0,14410.0,14095.0,0.2748181223869324,-0.0071216621436178,0.0
2012-03-19,0.0,14746.0,14158.0,0.2778750658035278,-0.0164714492857456,0.0
2012-03-20,0.5,14616.0,14198.0,0.316306471824646,0.058900523930788,0.0
2012-03-22,0.0,14703.0,14200.0,0.281227707862854,0.0057447678409516,0.0
2012-03-23,0.0,14717.0,14303.0,0.2732070088386535,0.0043815299868583,0.0
2012-03-24,0.0,14701.0,14212.0,0.2708196640014648,-0.0700943246483802,0.0
2012-03-26,0.0,14588.0,14296.0,0.2236353904008865,0.0031698676757514,0.0199999996
2012-03-30,8.9,14688.0,14255.0,0.252549797296524,-0.0034129691775888,0.0
2012-03-31,0.0,14304.0,14196.0,0.2667984068393707,-0.0116160586476325,0.779999971
2012-04-02,1.0,14715.0,14385.0,0.2765689194202423,-0.0587382167577743,0.0
2012-04-04,0.0,14942.0,14431.0,0.2676528096199035,-0.0154820550233125,0.0
2012-04-08,0.0,15111.0,14560.0,0.2583955228328705,-0.0493034906685352,0.0
2012-04-12,0.0,14535.0,14354.0,0.1780038177967071,-0.0156810041517019,0.0149999997
2012-04-16,0.0,14940.0,14438.0,0.2689912915229797,-0.0163997691124677,0.0
2012-04-17,0.0,15086.0,14515.0,0.257319688796997,-0.0347424298524856,0.0
2012-04-21,0.0,14754.0,14438.0,0.1936735361814499,-0.0234803613275289,0.0
2012-04-22,0.0,15016.0,14493.0,0.2415560185909271,-0.0630771666765213,0.0
2012-04-23,0.0,15031.0,14458.0,0.2785763144493103,-0.0042408821173012,0.0
2012-04-24,0.0,14872.0,14524.0,0.2405892014503479,-0.0560922399163246,0.0
2012-04-25,0.0,15038.0,14469.0,0.2649465203285217,-0.0752688199281692,0.0
2012-04-26,0.0,14726.0,14525.0,0.2607293426990509,-0.0343988873064518,0.0
2012-04-27,0.0,14963.0,14544.0,0.2470010817050933,-0.0202846974134445,0.0
2012-05-04,0.0,14734.0,14473.0,0.1443514674901962,-0.0407837778329849,0.304999977
2012-05-10,0.0,15146.0,14633.0,0.2151958495378494,-0.0505735985934734,0.0
2012-05-15,0.0,15366.0,14700.0,0.2178893983364105,-0.0274306610226631,0.0
2012-05-19,0.0,14970.0,14570.0,0.0827489495277404,-0.0114056225866079,0.0
2012-05-23,0.0,14875.0,14690.0,0.1642220318317413,0.0289193298667669,0.0
2012-05-25,0.0,15227.0,14676.0,0.1682070344686508,0.0120481923222541,0.0
2012-05-26,0.0,14965.0,14615.0,0.2044046819210052,-0.0517161078751087,0.0
2012-05-29,0.5,15210.0,14734.0,0.1778467446565628,-0.0332647487521171,0.0900000036
2012-05-30,0.0,14955.0,14677.0,0.2457101047039032,-0.0465450100600719,0.0
2012-05-31,0.0,15469.0,14756.0,0.2122740745544433,-0.0406340062618255,0.0
2012-06-01,0.0,15185.0,14763.0,0.2415254414081573,-0.0086111724376678,0.0
2012-06-03,0.0,15084.0,14708.0,0.2309160232543945,-0.0691749975085258,0.0
2012-06-05,0.0,15314.0,14782.0,0.1824783384799957,-0.0590046159923076,0.0
2012-06-06,0.0,15116.0,14763.0,0.2370088845491409,0.0003910833038389683,0.0
2012-06-07,0.0,15399.0,14779.0,0.2064501345157623,-0.064070351421833,0.0
2012-06-12,0.0,15455.0,14862.0,0.2069061547517776,-0.0454788655042648,0.0
2012-06-13,0.0,15017.0,14818.0,0.065512977540493,-0.0656071007251739,0.0
2012-06-16,0.0,15365.0,14867.0,0.2029117345809936,-0.0701447427272796,0.0
2012-06-17,0.0,15186.0,14980.0,0.198267251253128,-0.0518251471221447,0.0
2012-06-18,0.0,15167.0,14958.0,0.0488182865083217,0.0134113626554608,0.0
2012-06-23,0.0,15364.0,14978.0,0.202645257115364,-0.091269239783287,0.0
2012-06-26,0.0,15140.0,14959.0,0.0528319850564003,-0.0044559971429407,1.03999996
2012-06-27,0.0,15099.0,14908.0,0.1439749598503112,-0.0644361823797226,0.789999962
2012-06-29,0.0,15016.0,14863.0,0.0419647619128227,-0.0097342804074287,0.0
2012-06-30,0.0,15411.0,14951.0,0.1878124326467514,-0.0656045004725456,0.0
2012-07-01,0.0,15243.0,14913.0,0.2494993954896927,-0.0167330671101808,0.0
2012-07-04,0.0,15630.0,14968.0,0.2010331451892852,-0.019006548449397,0.0
2012-07-05,0.0,15535.0,14966.0,0.2131147384643554,-0.0416277758777141,0.0
